segment	kind	name	result	dur_ms	enc_id	difficulty	player	metric	value
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	damage	10000
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	overkill	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	petdamage	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	dps	1111.11
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	pct	66.67
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	heal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	overheal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	absorbheal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	interrupts	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	cc	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	dispels	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	deaths	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	taken	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	absorbed	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	blocked	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	prevented	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	misses	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	stagger	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	stagger_ticked	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	support_given	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	support_received	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	support_given_heal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	support_received_heal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	healed_received	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	self_healed	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	effective	10000
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	am_uptime_ms	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	externals_given	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	externals_given_ms	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	externals_received	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	externals_received_ms	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	support_uptime_ms	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	spans	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	taken10_0	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	absorb_applied	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	absorb_wasted	
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C01	shields_unknown	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	damage	5000
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	overkill	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	petdamage	5000
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	dps	555.56
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	pct	33.33
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	heal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	overheal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	absorbheal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	interrupts	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	cc	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	dispels	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	deaths	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	taken	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	absorbed	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	blocked	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	prevented	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	misses	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	stagger	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	stagger_ticked	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	support_given	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	support_received	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	support_given_heal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	support_received_heal	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	healed_received	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	self_healed	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	effective	5000
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	am_uptime_ms	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	externals_given	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	externals_given_ms	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	externals_received	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	externals_received_ms	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	support_uptime_ms	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	spans	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	taken10_0	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	absorb_applied	0
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	absorb_wasted	
1	Encounter	Relog Test A		9000	3140	15	Player-1168-0A1B2C03	shields_unknown	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	damage	3000
2	Trash	Trash		2000			Player-1168-0A1B2C01	overkill	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	petdamage	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	dps	1500.00
2	Trash	Trash		2000			Player-1168-0A1B2C01	pct	100.00
2	Trash	Trash		2000			Player-1168-0A1B2C01	heal	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	overheal	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	absorbheal	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	interrupts	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	cc	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	dispels	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	deaths	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	taken	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	absorbed	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	blocked	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	prevented	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	misses	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	stagger	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	stagger_ticked	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	support_given	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	support_received	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	support_given_heal	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	support_received_heal	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	healed_received	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	self_healed	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	effective	3000
2	Trash	Trash		2000			Player-1168-0A1B2C01	am_uptime_ms	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	externals_given	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	externals_given_ms	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	externals_received	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	externals_received_ms	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	support_uptime_ms	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	spans	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	taken10_0	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	absorb_applied	0
2	Trash	Trash		2000			Player-1168-0A1B2C01	absorb_wasted	
2	Trash	Trash		2000			Player-1168-0A1B2C01	shields_unknown	0
3	Encounter	Relog Test B	kill	10000	3141	15	Player-1168-0A1B2C01	damage	20000
3	Encounter	Relog Test B	kill	10000	3141	15	Player-1168-0A1B2C01	overkill	0
3	Encounter	Relog Test B	kill	10000	3141	15	Player-1168-0A1B2C01	petdamage	0
3	Encounter	Relog Test B	kill	10000	3141	15	Player-1168-0A1B2C01	dps	2000.00
3	Encounter	Relog Test B	kill	10000	3141	15	Player-1168-0A1B2C01	pct	66.67
