segment	kind	name	result	dur_ms	enc_id	difficulty	player	metric	value
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	damage	227000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	overkill	25000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	petdamage	12000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	dps	3783.33
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	pct	67.76
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	heal	26000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	overheal	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	absorbheal	26000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	interrupts	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	cc	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	dispels	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	deaths	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	taken	52000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	absorbed	5000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	blocked	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	prevented	21000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	misses	5
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	stagger	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	stagger_ticked	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	support_given	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	support_received	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	support_given_heal	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	support_received_heal	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	healed_received	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	self_healed	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	effective	227000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	am_uptime_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	externals_given	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	externals_given_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	externals_received	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	externals_received_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	support_uptime_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	spans	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	taken10_0	8000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	absorb_applied	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	absorb_wasted	
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C13	shields_unknown	1
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	damage	71000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	overkill	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	petdamage	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	dps	1183.33
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	pct	21.19
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	heal	12000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	overheal	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	absorbheal	12000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	interrupts	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	cc	0
